"N1","N2","N3","N4","E1","E2","E3","E4"
32.49,24.48264,26.66688,25.27722,-12.0042,-11.16744,-9.61704,-9.00144
24.48264,31.36,25.41056,23.55696,-10.1472,-9.7216,-9.22488,-7.96544
26.66688,25.41056,40.96,27.79776,-13.6704,-11.904,-10.83456,-10.46528
25.27722,23.55696,27.79776,32.49,-10.8756,-9.43578,-9.61704,-7.8204
-12.0042,-10.1472,-13.6704,-10.8756,36,25.11,21.6828,17.9424
-11.16744,-9.7216,-11.904,-9.43578,25.11,38.44,23.00634,20.58896
-9.61704,-9.22488,-10.83456,-9.61704,21.6828,23.00634,32.49,18.06672
-9.00144,-7.96544,-10.46528,-7.8204,17.9424,20.58896,18.06672,31.36
